 time            v(in)           v(out)          i(vdd)         
 0.00000000e+00  0.00000000e+00  3.29999999e+00 -3.58380114e-12 
 1.00000000e-13  0.00000000e+00  3.29999999e+00 -3.58277123e-12 
 2.00000000e-13  0.00000000e+00  3.29999999e+00 -3.58257000e-12 
 4.00000000e-13  0.00000000e+00  3.29999999e+00 -3.58196285e-12 
 8.00000000e-13  0.00000000e+00  3.29999999e+00 -3.58124554e-12 
 1.60000000e-12  0.00000000e+00  3.29999999e+00 -3.58100572e-12 
 3.20000000e-12  0.00000000e+00  3.29999999e+00 -3.58085827e-12 
 6.40000000e-12  0.00000000e+00  3.29999999e+00 -3.58185671e-12 
 1.28000000e-11  0.00000000e+00  3.29999999e+00 -3.58255862e-12 
 2.28000000e-11  0.00000000e+00  3.29999999e+00 -3.58352120e-12 
 3.28000000e-11  0.00000000e+00  3.29999999e+00 -3.58351800e-12 
 4.28000000e-11  0.00000000e+00  3.29999999e+00 -3.58387162e-12 
 5.28000000e-11  0.00000000e+00  3.29999999e+00 -3.58364027e-12 
 6.28000000e-11  0.00000000e+00  3.29999999e+00 -3.58391661e-12 
 7.28000000e-11  0.00000000e+00  3.29999999e+00 -3.58365277e-12 
 8.28000000e-11  0.00000000e+00  3.29999999e+00 -3.58392244e-12 
 9.28000000e-11  0.00000000e+00  3.29999999e+00 -3.58365643e-12 
 1.02800000e-10  0.00000000e+00  3.29999999e+00 -3.58392968e-12 
 1.12800000e-10  0.00000000e+00  3.29999999e+00 -3.58366730e-12 
 1.22800000e-10  0.00000000e+00  3.29999999e+00 -3.58393499e-12 
 1.32800000e-10  0.00000000e+00  3.29999999e+00 -3.58366415e-12 
 1.42800000e-10  0.00000000e+00  3.29999999e+00 -3.58391943e-12 
 1.52800000e-10  0.00000000e+00  3.29999999e+00 -3.58365150e-12 
 1.62800000e-10  0.00000000e+00  3.29999999e+00 -3.58391469e-12 
 1.72800000e-10  0.00000000e+00  3.29999999e+00 -3.58365879e-12 
 1.82800000e-10  0.00000000e+00  3.29999999e+00 -3.58393480e-12 
 1.92800000e-10  0.00000000e+00  3.29999999e+00 -3.58366396e-12 
 2.02800000e-10  0.00000000e+00  3.29999999e+00 -3.58392371e-12 
 2.12800000e-10  0.00000000e+00  3.29999999e+00 -3.58366247e-12 
 2.22800000e-10  0.00000000e+00  3.29999999e+00 -3.58392390e-12 
 2.32800000e-10  0.00000000e+00  3.29999999e+00 -3.58365949e-12 
 2.42800000e-10  0.00000000e+00  3.29999999e+00 -3.58392008e-12 
 2.52800000e-10  0.00000000e+00  3.29999999e+00 -3.58366218e-12 
 2.62800000e-10  0.00000000e+00  3.29999999e+00 -3.58391268e-12 
 2.72800000e-10  0.00000000e+00  3.29999999e+00 -3.58365467e-12 
 2.82800000e-10  0.00000000e+00  3.29999999e+00 -3.58391498e-12 
 2.92800000e-10  0.00000000e+00  3.29999999e+00 -3.58366589e-12 
 3.02800000e-10  0.00000000e+00  3.29999999e+00 -3.58392043e-12 
 3.12800000e-10  0.00000000e+00  3.29999999e+00 -3.58366356e-12 
 3.22800000e-10  0.00000000e+00  3.29999999e+00 -3.58392271e-12 
 3.32800000e-10  0.00000000e+00  3.29999999e+00 -3.58365998e-12 
 3.42800000e-10  0.00000000e+00  3.29999999e+00 -3.58391913e-12 
 3.52800000e-10  0.00000000e+00  3.29999999e+00 -3.58366949e-12 
 3.62800000e-10  0.00000000e+00  3.29999999e+00 -3.58391694e-12 
 3.72800000e-10  0.00000000e+00  3.29999999e+00 -3.58366616e-12 
 3.82800000e-10  0.00000000e+00  3.29999999e+00 -3.58391699e-12 
 3.92800000e-10  0.00000000e+00  3.29999999e+00 -3.58365993e-12 
 4.02800000e-10  0.00000000e+00  3.29999999e+00 -3.58392238e-12 
 4.12800000e-10  0.00000000e+00  3.29999999e+00 -3.58365941e-12 
 4.22800000e-10  0.00000000e+00  3.29999999e+00 -3.58391488e-12 
 4.32800000e-10  0.00000000e+00  3.29999999e+00 -3.58365502e-12 
 4.42800000e-10  0.00000000e+00  3.29999999e+00 -3.58391572e-12 
 4.52800000e-10  0.00000000e+00  3.29999999e+00 -3.58366247e-12 
 4.62800000e-10  0.00000000e+00  3.29999999e+00 -3.58392401e-12 
 4.72800000e-10  0.00000000e+00  3.29999999e+00 -3.58367128e-12 
 4.82800000e-10  0.00000000e+00  3.29999999e+00 -3.58392417e-12 
 4.92800000e-10  0.00000000e+00  3.29999999e+00 -3.58366266e-12 
 5.00000000e-10  0.00000000e+00  3.29999999e+00 -3.58392672e-12 
 5.01000000e-10  1.65000000e-02  3.30988690e+00  6.88292768e-05 
 5.03000000e-10  4.95000000e-02  3.32851869e+00  1.08193270e-04 
 5.07000000e-10  1.15500000e-01  3.35643323e+00  1.17075251e-04 
 5.15000000e-10  2.47500000e-01  3.39098408e+00  1.36809274e-04 
 5.25000000e-10  4.12500000e-01  3.41210113e+00  1.44630158e-04 
 5.35000000e-10  5.77500000e-01  3.42005416e+00  1.46740641e-04 
 5.45000000e-10  7.42500000e-01  3.40471230e+00  1.29473500e-04 
 5.55000000e-10  9.07500000e-01  3.34435602e+00  8.29980307e-05 
 5.65000000e-10  1.07250000e+00  3.23291870e+00  1.78925706e-05 
 5.75000000e-10  1.23750000e+00  3.06300102e+00 -6.09073424e-05 
 5.85000000e-10  1.40250000e+00  2.81460758e+00 -1.46656788e-04 
 5.95000000e-10  1.56750000e+00  2.31982523e+00 -1.81507793e-04 
 6.05000000e-10  1.73250000e+00  1.00647231e+00 -7.67420962e-05 
 6.15000000e-10  1.89750000e+00  3.56759403e-01 -9.38446566e-05 
 6.25000000e-10  2.06250000e+00  1.58802590e-01  1.55258284e-05 
